,MSE_tensorflow,R2_tensorflow,MSE_own_NN,R2_own_NN,parameters_own_NN,neurons_first_hidden,learning_rate,regularization
31,1.0218,-0.0009,0.77,0.2457,1025.0,256.0,0.1,0.0001
32,0.9183,0.1005,0.8283,0.1887,1025.0,256.0,0.042169650342858224,0.0001
33,0.8784,0.1396,0.8512,0.1662,1025.0,256.0,0.01778279410038923,0.0001
34,0.8861,0.132,0.87,0.1478,1025.0,256.0,0.007498942093324558,0.0001
35,0.8863,0.1318,0.9034,0.1151,1025.0,256.0,0.0031622776601683794,0.0001
36,0.9088,0.1098,0.9795,0.0405,1025.0,256.0,0.001333521432163324,0.0001
37,0.9484,0.0711,1.0102,0.0105,1025.0,256.0,0.0005623413251903491,0.0001
38,0.9801,0.04,1.0637,-0.0419,1025.0,256.0,0.00023713737056616554,0.0001
39,0.9926,0.0277,1.1575,-0.1338,1025.0,256.0,0.0001,0.0001
40,1.0211,-0.0002,0.721,0.2938,1025.0,256.0,0.3,0.00031622776601683794
41,1.0216,-0.0007,0.7693,0.2464,1025.0,256.0,0.1,0.00031622776601683794
42,0.9843,0.0358,0.8255,0.1914,1025.0,256.0,0.042169650342858224,0.00031622776601683794
43,0.9042,0.1143,0.8513,0.1661,1025.0,256.0,0.01778279410038923,0.00031622776601683794
44,0.8797,0.1383,0.8708,0.147,1025.0,256.0,0.007498942093324558,0.00031622776601683794
45,0.8833,0.1348,0.9096,0.109,1025.0,256.0,0.0031622776601683794,0.00031622776601683794
46,0.9189,0.1,0.9828,0.0374,1025.0,256.0,0.001333521432163324,0.00031622776601683794
47,0.9834,0.0367,1.0095,0.0111,1025.0,256.0,0.0005623413251903491,0.00031622776601683794
48,0.9851,0.0351,1.0598,-0.0381,1025.0,256.0,0.00023713737056616554,0.00031622776601683794
49,0.983,0.0371,1.1533,-0.1297,1025.0,256.0,0.0001,0.00031622776601683794
50,1.0212,-0.0003,0.7305,0.2844,1025.0,256.0,0.3,0.001
51,1.0213,-0.0004,0.7775,0.2384,1025.0,256.0,0.1,0.001
52,1.0116,0.0091,0.8288,0.1881,1025.0,256.0,0.042169650342858224,0.001
53,0.8962,0.1222,0.856,0.1615,1025.0,256.0,0.01778279410038923,0.001
54,0.8794,0.1386,0.877,0.141,1025.0,256.0,0.007498942093324558,0.001
55,0.8856,0.1325,0.9388,0.0804,1025.0,256.0,0.0031622776601683794,0.001
56,0.92,0.0988,0.9913,0.029,1025.0,256.0,0.001333521432163324,0.001
57,0.9425,0.0768,1.0085,0.0121,1025.0,256.0,0.0005623413251903491,0.001
58,0.9825,0.0376,1.0492,-0.0277,1025.0,256.0,0.00023713737056616554,0.001
59,1.0289,-0.0079,1.1404,-0.1171,1025.0,256.0,0.0001,0.001
60,1.021,-0.0,0.7902,0.226,1025.0,256.0,0.3,0.0031622776601683794
61,0.8525,0.165,0.8308,0.1862,1025.0,256.0,0.1,0.0031622776601683794
62,1.0046,0.0159,0.8652,0.1525,1025.0,256.0,0.042169650342858224,0.0031622776601683794
63,0.8833,0.1348,0.8876,0.1306,1025.0,256.0,0.01778279410038923,0.0031622776601683794
64,0.88,0.138,0.92,0.0989,1025.0,256.0,0.007498942093324558,0.0031622776601683794
65,0.8852,0.1329,0.9906,0.0296,1025.0,256.0,0.0031622776601683794,0.0031622776601683794
66,0.9092,0.1094,1.0053,0.0152,1025.0,256.0,0.001333521432163324,0.0031622776601683794
67,0.9686,0.0513,1.0098,0.0108,1025.0,256.0,0.0005623413251903491,0.0031622776601683794
68,0.9832,0.0369,1.0293,-0.0082,1025.0,256.0,0.00023713737056616554,0.0031622776601683794
69,1.0128,0.0079,1.105,-0.0824,1025.0,256.0,0.0001,0.0031622776601683794
70,1.0234,-0.0025,0.9286,0.0904,1025.0,256.0,0.3,0.01
71,1.0209,-0.0,0.9258,0.0931,1025.0,256.0,0.1,0.01
72,0.8664,0.1513,0.9396,0.0796,1025.0,256.0,0.042169650342858224,0.01
73,0.8956,0.1227,0.964,0.0558,1025.0,256.0,0.01778279410038923,0.01
74,0.8808,0.1372,1.0058,0.0148,1025.0,256.0,0.007498942093324558,0.01
75,0.8874,0.1308,1.0142,0.0066,1025.0,256.0,0.0031622776601683794,0.01
76,0.914,0.1047,1.0151,0.0057,1025.0,256.0,0.001333521432163324,0.01
77,0.96,0.0597,1.0147,0.006,1025.0,256.0,0.0005623413251903491,0.01
78,0.9808,0.0393,1.0169,0.004,1025.0,256.0,0.00023713737056616554,0.01
79,1.0002,0.0203,1.0444,-0.023,1025.0,256.0,0.0001,0.01
80,1.0249,-0.0039,1.0212,-0.0003,1025.0,256.0,0.3,0.03162277660168379
81,0.8822,0.1358,1.0202,0.0006,1025.0,256.0,0.1,0.03162277660168379
82,1.0158,0.005,1.0031,0.0174,1025.0,256.0,0.042169650342858224,0.03162277660168379
83,0.8813,0.1368,1.0163,0.0045,1025.0,256.0,0.01778279410038923,0.03162277660168379
84,0.883,0.135,1.0189,0.002,1025.0,256.0,0.007498942093324558,0.03162277660168379
85,0.8877,0.1304,1.0192,0.0016,1025.0,256.0,0.0031622776601683794,0.03162277660168379
86,0.9099,0.1087,1.019,0.0019,1025.0,256.0,0.001333521432163324,0.03162277660168379
87,0.9699,0.0499,1.0184,0.0025,1025.0,256.0,0.0005623413251903491,0.03162277660168379
88,1.0072,0.0134,1.0176,0.0032,1025.0,256.0,0.00023713737056616554,0.03162277660168379
89,1.0105,0.0102,1.0191,0.0018,1025.0,256.0,0.0001,0.03162277660168379
90,1.0222,-0.0012,1.0212,-0.0003,1025.0,256.0,0.3,0.1
91,0.9709,0.049,1.0212,-0.0003,1025.0,256.0,0.1,0.1
92,0.8962,0.1221,1.0212,-0.0003,1025.0,256.0,0.042169650342858224,0.1
93,0.9493,0.0701,1.0205,0.0004,1025.0,256.0,0.01778279410038923,0.1
94,0.9037,0.1148,1.0206,0.0003,1025.0,256.0,0.007498942093324558,0.1
95,0.9063,0.1123,1.0206,0.0003,1025.0,256.0,0.0031622776601683794,0.1
96,0.928,0.091,1.0204,0.0005,1025.0,256.0,0.001333521432163324,0.1
97,0.9758,0.0442,1.0201,0.0008,1025.0,256.0,0.0005623413251903491,0.1
98,0.9908,0.0295,1.0195,0.0014,1025.0,256.0,0.00023713737056616554,0.1
99,0.9689,0.0509,1.0187,0.0021,1025.0,256.0,0.0001,0.1
100,1.0252,-0.0042,0.7264,0.2885,513.0,128.0,0.3,0.0
101,0.8167,0.2,0.7733,0.2426,513.0,128.0,0.1,0.0
102,0.8413,0.1759,0.8063,0.2102,513.0,128.0,0.042169650342858224,0.0
103,0.8812,0.1368,0.8239,0.193,513.0,128.0,0.01778279410038923,0.0
104,0.8787,0.1393,0.8372,0.18,513.0,128.0,0.007498942093324558,0.0
105,0.882,0.136,0.8515,0.166,513.0,128.0,0.0031622776601683794,0.0
106,0.9079,0.1107,0.8678,0.1499,513.0,128.0,0.001333521432163324,0.0
107,0.9354,0.0838,0.8898,0.1284,513.0,128.0,0.0005623413251903491,0.0
108,0.9947,0.0257,0.9121,0.1066,513.0,128.0,0.00023713737056616554,0.0
109,0.97,0.0498,0.9249,0.0941,513.0,128.0,0.0001,0.0
110,1.0214,-0.0005,0.7264,0.2884,513.0,128.0,0.3,1e-05
111,1.0697,-0.0478,0.7732,0.2426,513.0,128.0,0.1,1e-05
112,0.8259,0.191,0.8062,0.2103,513.0,128.0,0.042169650342858224,1e-05
113,0.8881,0.1301,0.8238,0.193,513.0,128.0,0.01778279410038923,1e-05
114,0.8792,0.1388,0.8372,0.18,513.0,128.0,0.007498942093324558,1e-05
115,0.882,0.136,0.8515,0.166,513.0,128.0,0.0031622776601683794,1e-05
116,0.913,0.1057,0.8679,0.1499,513.0,128.0,0.001333521432163324,1e-05
117,0.9345,0.0846,0.8899,0.1283,513.0,128.0,0.0005623413251903491,1e-05
118,1.0058,0.0148,0.9121,0.1066,513.0,128.0,0.00023713737056616554,1e-05
119,1.0403,-0.019,0.9249,0.0941,513.0,128.0,0.0001,1e-05
120,0.9012,0.1172,0.7266,0.2883,513.0,128.0,0.3,3.1622776601683795e-05
121,0.7776,0.2383,0.7732,0.2427,513.0,128.0,0.1,3.1622776601683795e-05
122,0.8241,0.1927,0.806,0.2105,513.0,128.0,0.042169650342858224,3.1622776601683795e-05
123,0.8787,0.1393,0.8238,0.1931,513.0,128.0,0.01778279410038923,3.1622776601683795e-05
124,0.8803,0.1377,0.8372,0.18,513.0,128.0,0.007498942093324558,3.1622776601683795e-05
125,0.8835,0.1346,0.8515,0.1659,513.0,128.0,0.0031622776601683794,3.1622776601683795e-05
126,0.9109,0.1077,0.868,0.1498,513.0,128.0,0.001333521432163324,3.1622776601683795e-05
127,0.9353,0.0838,0.89,0.1282,513.0,128.0,0.0005623413251903491,3.1622776601683795e-05
128,0.9389,0.0803,0.9122,0.1065,513.0,128.0,0.00023713737056616554,3.1622776601683795e-05
129,1.0431,-0.0217,0.9249,0.094,513.0,128.0,0.0001,3.1622776601683795e-05
130,1.0213,-0.0004,0.7271,0.2878,513.0,128.0,0.3,0.0001
131,0.7821,0.2339,0.7731,0.2428,513.0,128.0,0.1,0.0001
132,0.8531,0.1644,0.8056,0.2109,513.0,128.0,0.042169650342858224,0.0001
133,0.879,0.139,0.8236,0.1933,513.0,128.0,0.01778279410038923,0.0001
134,0.8808,0.1373,0.8372,0.1799,513.0,128.0,0.007498942093324558,0.0001
135,0.8877,0.1304,0.8516,0.1658,513.0,128.0,0.0031622776601683794,0.0001
136,0.9228,0.0961,0.8683,0.1495,513.0,128.0,0.001333521432163324,0.0001
137,0.9519,0.0676,0.8906,0.1277,513.0,128.0,0.0005623413251903491,0.0001
138,0.9715,0.0484,0.9125,0.1062,513.0,128.0,0.00023713737056616554,0.0001
139,0.9927,0.0277,0.9251,0.0939,513.0,128.0,0.0001,0.0001
140,1.021,-0.0001,0.7291,0.2858,513.0,128.0,0.3,0.00031622776601683794
141,1.0197,0.0012,0.7735,0.2423,513.0,128.0,0.1,0.00031622776601683794
142,0.8376,0.1795,0.805,0.2114,513.0,128.0,0.042169650342858224,0.00031622776601683794
143,0.8903,0.1279,0.8236,0.1932,513.0,128.0,0.01778279410038923,0.00031622776601683794
144,0.8923,0.126,0.8377,0.1794,513.0,128.0,0.007498942093324558,0.00031622776601683794
145,0.884,0.1341,0.8523,0.1651,513.0,128.0,0.0031622776601683794,0.00031622776601683794
146,0.9035,0.115,0.8694,0.1484,513.0,128.0,0.001333521432163324,0.00031622776601683794
147,1.0012,0.0193,0.8922,0.1261,513.0,128.0,0.0005623413251903491,0.00031622776601683794
148,0.9699,0.05,0.9135,0.1052,513.0,128.0,0.00023713737056616554,0.00031622776601683794
149,1.0218,-0.0009,0.9255,0.0935,513.0,128.0,0.0001,0.00031622776601683794
150,1.021,-0.0001,0.7394,0.2758,513.0,128.0,0.3,0.001
151,1.0225,-0.0016,0.7805,0.2354,513.0,128.0,0.1,0.001
152,0.835,0.1821,0.8098,0.2067,513.0,128.0,0.042169650342858224,0.001
153,0.881,0.137,0.8284,0.1885,513.0,128.0,0.01778279410038923,0.001
154,0.8789,0.1391,0.8429,0.1744,513.0,128.0,0.007498942093324558,0.001
155,0.8866,0.1316,0.8574,0.1602,513.0,128.0,0.0031622776601683794,0.001
156,0.9166,0.1022,0.8751,0.1428,513.0,128.0,0.001333521432163324,0.001
157,0.9908,0.0295,0.8978,0.1206,513.0,128.0,0.0005623413251903491,0.001
158,0.9817,0.0384,0.9166,0.1022,513.0,128.0,0.00023713737056616554,0.001
159,0.9878,0.0325,0.9268,0.0922,513.0,128.0,0.0001,0.001
160,1.0262,-0.0052,0.7938,0.2225,513.0,128.0,0.3,0.0031622776601683794
161,0.9526,0.0669,0.8241,0.1928,513.0,128.0,0.1,0.0031622776601683794
162,0.847,0.1703,0.8448,0.1725,513.0,128.0,0.042169650342858224,0.0031622776601683794
163,0.8786,0.1394,0.8596,0.158,513.0,128.0,0.01778279410038923,0.0031622776601683794
164,0.8812,0.1369,0.8722,0.1456,513.0,128.0,0.007498942093324558,0.0031622776601683794
165,0.8823,0.1357,0.885,0.1331,513.0,128.0,0.0031622776601683794,0.0031622776601683794
166,0.9271,0.0919,0.9006,0.1178,513.0,128.0,0.001333521432163324,0.0031622776601683794
167,0.9394,0.0799,0.9158,0.1029,513.0,128.0,0.0005623413251903491,0.0031622776601683794
168,1.0261,-0.0051,0.9258,0.0931,513.0,128.0,0.00023713737056616554,0.0031622776601683794
169,1.0406,-0.0192,0.9309,0.0882,513.0,128.0,0.0001,0.0031622776601683794
170,1.0261,-0.0051,0.8994,0.119,513.0,128.0,0.3,0.01
171,1.022,-0.001,0.9144,0.1043,513.0,128.0,0.1,0.01
172,0.8587,0.1589,0.9227,0.0962,513.0,128.0,0.042169650342858224,0.01
173,0.8879,0.1303,0.9298,0.0892,513.0,128.0,0.01778279410038923,0.01
174,0.8796,0.1384,0.9377,0.0815,513.0,128.0,0.007498942093324558,0.01
175,0.8839,0.1342,0.9469,0.0725,513.0,128.0,0.0031622776601683794,0.01
176,0.9177,0.1011,0.9544,0.0651,513.0,128.0,0.001333521432163324,0.01
177,0.9519,0.0676,0.9541,0.0654,513.0,128.0,0.0005623413251903491,0.01
178,0.9631,0.0566,0.9482,0.0712,513.0,128.0,0.00023713737056616554,0.01
179,0.9582,0.0614,0.9422,0.0771,513.0,128.0,0.0001,0.01
180,0.9801,0.0399,0.9765,0.0435,513.0,128.0,0.3,0.03162277660168379
181,0.868,0.1498,0.9806,0.0395,513.0,128.0,0.1,0.03162277660168379
182,0.8737,0.1442,0.9836,0.0365,513.0,128.0,0.042169650342858224,0.03162277660168379
183,0.8949,0.1234,0.987,0.0333,513.0,128.0,0.01778279410038923,0.03162277660168379
184,0.8814,0.1366,0.9909,0.0294,513.0,128.0,0.007498942093324558,0.03162277660168379
185,0.8931,0.1252,0.9943,0.026,513.0,128.0,0.0031622776601683794,0.03162277660168379
186,0.9334,0.0857,0.9943,0.026,513.0,128.0,0.001333521432163324,0.03162277660168379
187,0.9544,0.0651,0.9892,0.0311,513.0,128.0,0.0005623413251903491,0.03162277660168379
188,0.9687,0.0511,0.9789,0.0412,513.0,128.0,0.00023713737056616554,0.03162277660168379
189,0.9935,0.0268,0.9649,0.0549,513.0,128.0,0.0001,0.03162277660168379
190,1.023,-0.002,1.0212,-0.0003,513.0,128.0,0.3,0.1
191,1.0212,-0.0003,1.0087,0.012,513.0,128.0,0.1,0.1
192,0.8887,0.1295,1.0097,0.011,513.0,128.0,0.042169650342858224,0.1
193,0.8994,0.119,1.0111,0.0096,513.0,128.0,0.01778279410038923,0.1
194,0.8982,0.1202,1.0125,0.0083,513.0,128.0,0.007498942093324558,0.1
195,0.9058,0.1127,1.0125,0.0083,513.0,128.0,0.0031622776601683794,0.1
196,0.9367,0.0825,1.0107,0.01,513.0,128.0,0.001333521432163324,0.1
197,0.9517,0.0678,1.0068,0.0138,513.0,128.0,0.0005623413251903491,0.1
198,1.0055,0.015,1.0001,0.0203,513.0,128.0,0.00023713737056616554,0.1
199,0.9875,0.0327,0.9894,0.0308,513.0,128.0,0.0001,0.1
200,0.8122,0.2044,0.73,0.285,257.0,64.0,0.3,0.0
201,0.7811,0.2349,0.7796,0.2363,257.0,64.0,0.1,0.0
202,0.8726,0.1453,0.8111,0.2055,257.0,64.0,0.042169650342858224,0.0
203,0.8775,0.1405,0.8333,0.1838,257.0,64.0,0.01778279410038923,0.0
204,0.8778,0.1402,0.8567,0.1608,257.0,64.0,0.007498942093324558,0.0
205,0.8851,0.133,0.9045,0.114,257.0,64.0,0.0031622776601683794,0.0
206,0.9161,0.1027,1.2099,-0.1851,257.0,64.0,0.001333521432163324,0.0
207,0.9706,0.0492,1.4172,-0.3881,257.0,64.0,0.0005623413251903491,0.0
208,1.0333,-0.0121,1.4736,-0.4434,257.0,64.0,0.00023713737056616554,0.0
209,1.0005,0.02,1.5,-0.4692,257.0,64.0,0.0001,0.0
210,1.0257,-0.0047,0.7301,0.2849,257.0,64.0,0.3,1e-05
211,0.7755,0.2404,0.7796,0.2363,257.0,64.0,0.1,1e-05
212,0.8879,0.1303,0.8111,0.2055,257.0,64.0,0.042169650342858224,1e-05
213,0.8759,0.142,0.8333,0.1838,257.0,64.0,0.01778279410038923,1e-05
214,0.8772,0.1408,0.8567,0.1608,257.0,64.0,0.007498942093324558,1e-05
215,0.8796,0.1384,0.9044,0.1141,257.0,64.0,0.0031622776601683794,1e-05
216,0.9443,0.075,1.2085,-0.1838,257.0,64.0,0.001333521432163324,1e-05
217,0.9871,0.0331,1.4169,-0.3878,257.0,64.0,0.0005623413251903491,1e-05
218,0.9622,0.0575,1.4735,-0.4433,257.0,64.0,0.00023713737056616554,1e-05
219,0.9391,0.0801,1.4999,-0.4692,257.0,64.0,0.0001,1e-05
220,0.7805,0.2354,0.7302,0.2847,257.0,64.0,0.3,3.1622776601683795e-05
221,0.7831,0.2329,0.7797,0.2363,257.0,64.0,0.1,3.1622776601683795e-05
222,0.8761,0.1418,0.8111,0.2055,257.0,64.0,0.042169650342858224,3.1622776601683795e-05
223,0.8768,0.1412,0.8332,0.1838,257.0,64.0,0.01778279410038923,3.1622776601683795e-05
224,0.8781,0.1399,0.8567,0.1608,257.0,64.0,0.007498942093324558,3.1622776601683795e-05
225,0.8861,0.1321,0.9043,0.1142,257.0,64.0,0.0031622776601683794,3.1622776601683795e-05
226,0.8926,0.1256,1.2056,-0.1809,257.0,64.0,0.001333521432163324,3.1622776601683795e-05
227,0.9343,0.0848,1.4162,-0.3872,257.0,64.0,0.0005623413251903491,3.1622776601683795e-05
228,1.0128,0.008,1.4732,-0.443,257.0,64.0,0.00023713737056616554,3.1622776601683795e-05
229,1.0544,-0.0328,1.4998,-0.469,257.0,64.0,0.0001,3.1622776601683795e-05
230,0.8256,0.1913,0.7308,0.2842,257.0,64.0,0.3,0.0001
231,0.7853,0.2308,0.7799,0.2361,257.0,64.0,0.1,0.0001
232,0.8735,0.1444,0.811,0.2056,257.0,64.0,0.042169650342858224,0.0001
233,0.8778,0.1402,0.8332,0.1839,257.0,64.0,0.01778279410038923,0.0001
234,0.8781,0.1399,0.8568,0.1608,257.0,64.0,0.007498942093324558,0.0001
235,0.8838,0.1343,0.9039,0.1146,257.0,64.0,0.0031622776601683794,0.0001
236,0.9483,0.0711,1.1963,-0.1718,257.0,64.0,0.001333521432163324,0.0001
237,0.9541,0.0654,1.4142,-0.3852,257.0,64.0,0.0005623413251903491,0.0001
238,1.0089,0.0117,1.4723,-0.4421,257.0,64.0,0.00023713737056616554,0.0001
239,1.0005,0.02,1.4993,-0.4686,257.0,64.0,0.0001,0.0001
240,1.0292,-0.0081,0.7329,0.2821,257.0,64.0,0.3,0.00031622776601683794
241,0.7737,0.2422,0.7812,0.2348,257.0,64.0,0.1,0.00031622776601683794
242,0.9592,0.0605,0.8115,0.2051,257.0,64.0,0.042169650342858224,0.00031622776601683794
243,0.8807,0.1374,0.8336,0.1835,257.0,64.0,0.01778279410038923,0.00031622776601683794
244,0.8782,0.1398,0.8573,0.1602,257.0,64.0,0.007498942093324558,0.00031622776601683794
245,0.8864,0.1318,0.9034,0.1151,257.0,64.0,0.0031622776601683794,0.00031622776601683794
246,0.9061,0.1124,1.1664,-0.1425,257.0,64.0,0.001333521432163324,0.00031622776601683794
247,0.9953,0.0251,1.4076,-0.3788,257.0,64.0,0.0005623413251903491,0.00031622776601683794
248,0.9952,0.0252,1.4695,-0.4394,257.0,64.0,0.00023713737056616554,0.00031622776601683794
249,0.9723,0.0476,1.498,-0.4673,257.0,64.0,0.0001,0.00031622776601683794
250,1.0214,-0.0005,0.7435,0.2718,257.0,64.0,0.3,0.001
251,0.888,0.1302,0.7895,0.2267,257.0,64.0,0.1,0.001
252,0.8697,0.1481,0.8171,0.1996,257.0,64.0,0.042169650342858224,0.001
253,0.8788,0.1392,0.8383,0.1789,257.0,64.0,0.01778279410038923,0.001
254,0.8779,0.1401,0.8622,0.1555,257.0,64.0,0.007498942093324558,0.001
255,0.8837,0.1344,0.9066,0.112,257.0,64.0,0.0031622776601683794,0.001
256,0.9115,0.1071,1.0754,-0.0534,257.0,64.0,0.001333521432163324,0.001
257,0.939,0.0802,1.3862,-0.3579,257.0,64.0,0.0005623413251903491,0.001
258,0.9352,0.0839,1.4607,-0.4308,257.0,64.0,0.00023713737056616554,0.001
259,1.0406,-0.0193,1.4938,-0.4632,257.0,64.0,0.0001,0.001
260,1.021,-0.0001,0.8037,0.2127,257.0,64.0,0.3,0.0031622776601683794
261,0.7921,0.2241,0.8341,0.183,257.0,64.0,0.1,0.0031622776601683794
262,0.8762,0.1417,0.8511,0.1663,257.0,64.0,0.042169650342858224,0.0031622776601683794
263,0.8818,0.1362,0.8668,0.151,257.0,64.0,0.01778279410038923,0.0031622776601683794
264,0.8783,0.1396,0.8898,0.1284,257.0,64.0,0.007498942093324558,0.0031622776601683794
265,0.8886,0.1296,0.9304,0.0887,257.0,64.0,0.0031622776601683794,0.0031622776601683794
266,0.9113,0.1074,0.9652,0.0546,257.0,64.0,0.001333521432163324,0.0031622776601683794
267,1.0034,0.0171,1.3075,-0.2808,257.0,64.0,0.0005623413251903491,0.0031622776601683794
268,0.9893,0.031,1.434,-0.4046,257.0,64.0,0.00023713737056616554,0.0031622776601683794
269,1.0094,0.0113,1.481,-0.4507,257.0,64.0,0.0001,0.0031622776601683794
270,1.0212,-0.0003,0.9102,0.1084,257.0,64.0,0.3,0.01
271,0.783,0.233,0.9212,0.0976,257.0,64.0,0.1,0.01
272,0.8781,0.1399,0.9265,0.0925,257.0,64.0,0.042169650342858224,0.01
273,0.8781,0.1399,0.9342,0.0849,257.0,64.0,0.01778279410038923,0.01
274,0.8787,0.1393,0.9538,0.0657,257.0,64.0,0.007498942093324558,0.01
275,0.8839,0.1342,0.9777,0.0423,257.0,64.0,0.0031622776601683794,0.01
276,0.9353,0.0838,0.9844,0.0357,257.0,64.0,0.001333521432163324,0.01
277,0.9887,0.0316,1.0137,0.0071,257.0,64.0,0.0005623413251903491,0.01
278,0.9759,0.0441,1.3456,-0.3181,257.0,64.0,0.00023713737056616554,0.01
279,1.0119,0.0088,1.444,-0.4145,257.0,64.0,0.0001,0.01
280,0.9998,0.0207,0.9804,0.0396,257.0,64.0,0.3,0.03162277660168379
281,0.8606,0.1571,0.9827,0.0374,257.0,64.0,0.1,0.03162277660168379
282,0.8813,0.1367,0.985,0.0351,257.0,64.0,0.042169650342858224,0.03162277660168379
283,0.8842,0.1339,0.9915,0.0288,257.0,64.0,0.01778279410038923,0.03162277660168379
284,0.8817,0.1363,1.0019,0.0186,257.0,64.0,0.007498942093324558,0.03162277660168379
285,0.8893,0.1289,1.0066,0.014,257.0,64.0,0.0031622776601683794,0.03162277660168379
286,0.9335,0.0856,1.0064,0.0142,257.0,64.0,0.001333521432163324,0.03162277660168379
287,1.0001,0.0204,1.0035,0.017,257.0,64.0,0.0005623413251903491,0.03162277660168379
288,1.0122,0.0086,1.0155,0.0053,257.0,64.0,0.00023713737056616554,0.03162277660168379
289,0.955,0.0645,1.326,-0.2989,257.0,64.0,0.0001,0.03162277660168379
290,1.0213,-0.0004,1.0212,-0.0003,257.0,64.0,0.3,0.1
291,0.8894,0.1288,1.0119,0.0088,257.0,64.0,0.1,0.1
292,0.9086,0.11,1.0122,0.0085,257.0,64.0,0.042169650342858224,0.1
293,0.8899,0.1283,1.0151,0.0057,257.0,64.0,0.01778279410038923,0.1
294,0.8956,0.1227,1.016,0.0048,257.0,64.0,0.007498942093324558,0.1
295,0.9073,0.1113,1.0158,0.005,257.0,64.0,0.0031622776601683794,0.1
296,0.944,0.0754,1.0149,0.0059,257.0,64.0,0.001333521432163324,0.1
297,0.9847,0.0354,1.013,0.0077,257.0,64.0,0.0005623413251903491,0.1
298,0.9936,0.0267,1.0102,0.0105,257.0,64.0,0.00023713737056616554,0.1
299,1.0325,-0.0113,1.0111,0.0096,257.0,64.0,0.0001,0.1
300,1.0257,-0.0047,0.7394,0.2757,129.0,32.0,0.3,0.0
301,0.6242,0.3886,0.7799,0.2361,129.0,32.0,0.1,0.0
302,0.8517,0.1657,0.7995,0.2169,129.0,32.0,0.042169650342858224,0.0
303,0.8719,0.1459,0.819,0.1977,129.0,32.0,0.01778279410038923,0.0
304,0.8739,0.144,0.8633,0.1544,129.0,32.0,0.007498942093324558,0.0
305,0.8848,0.1334,0.9613,0.0584,129.0,32.0,0.0031622776601683794,0.0
306,0.9126,0.1061,0.9922,0.0281,129.0,32.0,0.001333521432163324,0.0
307,0.9519,0.0676,1.0006,0.0199,129.0,32.0,0.0005623413251903491,0.0
308,1.0731,-0.0511,1.0037,0.0168,129.0,32.0,0.00023713737056616554,0.0
309,1.0613,-0.0395,1.005,0.0156,129.0,32.0,0.0001,0.0
