,MSE_tensorflow,R2_tensorflow,MSE_own_NN,R2_own_NN,parameters_own_NN,neurons_first_hidden,learning_rate,regularization
46,0.6309,0.382,1.017,0.0038,1025.0,256.0,0.001333521432163324,0.00031622776601683794
47,0.7394,0.2758,1.0178,0.003,1025.0,256.0,0.0005623413251903491,0.00031622776601683794
48,0.8569,0.1606,1.0182,0.0027,1025.0,256.0,0.00023713737056616554,0.00031622776601683794
49,1.0025,0.018,1.0183,0.0026,1025.0,256.0,0.0001,0.00031622776601683794
50,0.8372,0.1799,1.0212,-0.0003,1025.0,256.0,0.5,0.001
51,0.3056,0.7007,1.0212,-0.0003,1025.0,256.0,0.1,0.001
52,0.3224,0.6842,1.0212,-0.0003,1025.0,256.0,0.042169650342858224,0.001
53,0.3957,0.6124,1.0212,-0.0003,1025.0,256.0,0.01778279410038923,0.001
54,0.4761,0.5337,1.0212,-0.0003,1025.0,256.0,0.007498942093324558,0.001
55,0.5528,0.4585,1.0159,0.0049,1025.0,256.0,0.0031622776601683794,0.001
56,0.637,0.376,1.0173,0.0035,1025.0,256.0,0.001333521432163324,0.001
57,0.7058,0.3086,1.0181,0.0027,1025.0,256.0,0.0005623413251903491,0.001
58,0.8002,0.2162,1.0185,0.0024,1025.0,256.0,0.00023713737056616554,0.001
59,0.8757,0.1422,1.0183,0.0026,1025.0,256.0,0.0001,0.001
60,1.1674,-0.1435,1.0212,-0.0003,1025.0,256.0,0.5,0.0031622776601683794
61,0.3567,0.6506,1.0212,-0.0003,1025.0,256.0,0.1,0.0031622776601683794
62,0.3264,0.6803,1.0212,-0.0003,1025.0,256.0,0.042169650342858224,0.0031622776601683794
63,0.407,0.6013,1.0212,-0.0003,1025.0,256.0,0.01778279410038923,0.0031622776601683794
64,0.476,0.5338,1.0212,-0.0003,1025.0,256.0,0.007498942093324558,0.0031622776601683794
65,0.5532,0.4582,1.0212,-0.0003,1025.0,256.0,0.0031622776601683794,0.0031622776601683794
66,0.6295,0.3834,1.0183,0.0026,1025.0,256.0,0.001333521432163324,0.0031622776601683794
67,0.7214,0.2934,1.0187,0.0022,1025.0,256.0,0.0005623413251903491,0.0031622776601683794
68,0.8806,0.1375,1.0189,0.002,1025.0,256.0,0.00023713737056616554,0.0031622776601683794
69,0.8748,0.1432,1.0188,0.0021,1025.0,256.0,0.0001,0.0031622776601683794
70,0.8137,0.203,1.0212,-0.0003,1025.0,256.0,0.5,0.01
71,0.4324,0.5765,1.0212,-0.0003,1025.0,256.0,0.1,0.01
72,0.345,0.6621,1.0212,-0.0003,1025.0,256.0,0.042169650342858224,0.01
73,0.4181,0.5904,1.0212,-0.0003,1025.0,256.0,0.01778279410038923,0.01
74,0.4861,0.5238,1.0212,-0.0003,1025.0,256.0,0.007498942093324558,0.01
75,0.5577,0.4537,1.0212,-0.0003,1025.0,256.0,0.0031622776601683794,0.01
76,0.6449,0.3683,1.0212,-0.0003,1025.0,256.0,0.001333521432163324,0.01
77,0.7195,0.2952,1.0195,0.0013,1025.0,256.0,0.0005623413251903491,0.01
78,0.8537,0.1638,1.0196,0.0012,1025.0,256.0,0.00023713737056616554,0.01
79,0.9987,0.0217,1.0195,0.0013,1025.0,256.0,0.0001,0.01
80,1.0098,0.0109,1.0212,-0.0003,1025.0,256.0,0.5,0.03162277660168379
81,0.4665,0.543,1.0212,-0.0003,1025.0,256.0,0.1,0.03162277660168379
82,0.4147,0.5938,1.0212,-0.0003,1025.0,256.0,0.042169650342858224,0.03162277660168379
83,0.4647,0.5448,1.0212,-0.0003,1025.0,256.0,0.01778279410038923,0.03162277660168379
84,0.5036,0.5067,1.0212,-0.0003,1025.0,256.0,0.007498942093324558,0.03162277660168379
85,0.5604,0.451,1.0212,-0.0003,1025.0,256.0,0.0031622776601683794,0.03162277660168379
86,0.6315,0.3815,1.0212,-0.0003,1025.0,256.0,0.001333521432163324,0.03162277660168379
87,0.7039,0.3105,1.0212,-0.0003,1025.0,256.0,0.0005623413251903491,0.03162277660168379
88,0.8643,0.1534,1.0209,-0.0,1025.0,256.0,0.00023713737056616554,0.03162277660168379
89,0.9385,0.0808,1.0209,-0.0,1025.0,256.0,0.0001,0.03162277660168379
90,1.3298,-0.3025,1.0212,-0.0003,1025.0,256.0,0.5,0.1
91,0.5629,0.4487,1.0212,-0.0003,1025.0,256.0,0.1,0.1
92,0.4936,0.5165,1.0212,-0.0003,1025.0,256.0,0.042169650342858224,0.1
93,0.523,0.4877,1.0212,-0.0003,1025.0,256.0,0.01778279410038923,0.1
94,0.558,0.4534,1.0212,-0.0003,1025.0,256.0,0.007498942093324558,0.1
95,0.5878,0.4243,1.0212,-0.0003,1025.0,256.0,0.0031622776601683794,0.1
96,0.6441,0.3691,1.0212,-0.0003,1025.0,256.0,0.001333521432163324,0.1
97,0.737,0.278,1.0212,-0.0003,1025.0,256.0,0.0005623413251903491,0.1
98,0.7843,0.2318,1.0212,-0.0003,1025.0,256.0,0.00023713737056616554,0.1
99,0.9026,0.1158,1.0211,-0.0002,1025.0,256.0,0.0001,0.1
100,0.8893,0.129,1.0212,-0.0003,513.0,128.0,0.5,0.0
101,0.2924,0.7136,1.0212,-0.0003,513.0,128.0,0.1,0.0
102,0.3144,0.692,1.0212,-0.0003,513.0,128.0,0.042169650342858224,0.0
103,0.395,0.6131,0.7375,0.2776,513.0,128.0,0.01778279410038923,0.0
104,0.4823,0.5275,0.6744,0.3394,513.0,128.0,0.007498942093324558,0.0
105,0.5601,0.4513,0.6782,0.3357,513.0,128.0,0.0031622776601683794,0.0
106,0.6306,0.3824,0.6854,0.3287,513.0,128.0,0.001333521432163324,0.0
107,0.7324,0.2826,0.7054,0.3091,513.0,128.0,0.0005623413251903491,0.0
108,0.8587,0.1589,0.7602,0.2553,513.0,128.0,0.00023713737056616554,0.0
109,0.9001,0.1184,0.8983,0.1201,513.0,128.0,0.0001,0.0
110,0.8206,0.1962,1.0212,-0.0003,513.0,128.0,0.5,1e-05
111,0.2983,0.7078,1.0212,-0.0003,513.0,128.0,0.1,1e-05
112,0.3154,0.6911,1.0212,-0.0003,513.0,128.0,0.042169650342858224,1e-05
113,0.392,0.616,0.7781,0.2378,513.0,128.0,0.01778279410038923,1e-05
114,0.4798,0.5301,0.6743,0.3395,513.0,128.0,0.007498942093324558,1e-05
115,0.5607,0.4507,0.678,0.3358,513.0,128.0,0.0031622776601683794,1e-05
116,0.6517,0.3617,0.6853,0.3287,513.0,128.0,0.001333521432163324,1e-05
117,0.7437,0.2715,0.7054,0.3091,513.0,128.0,0.0005623413251903491,1e-05
118,0.7918,0.2244,0.7605,0.2551,513.0,128.0,0.00023713737056616554,1e-05
119,0.9431,0.0762,0.8985,0.1199,513.0,128.0,0.0001,1e-05
120,0.7312,0.2838,1.0212,-0.0003,513.0,128.0,0.5,3.1622776601683795e-05
121,0.2932,0.7128,1.0212,-0.0003,513.0,128.0,0.1,3.1622776601683795e-05
122,0.3154,0.6911,1.0212,-0.0003,513.0,128.0,0.042169650342858224,3.1622776601683795e-05
123,0.3937,0.6144,0.7841,0.232,513.0,128.0,0.01778279410038923,3.1622776601683795e-05
124,0.4794,0.5304,0.674,0.3398,513.0,128.0,0.007498942093324558,3.1622776601683795e-05
125,0.5582,0.4532,0.6779,0.336,513.0,128.0,0.0031622776601683794,3.1622776601683795e-05
126,0.646,0.3673,0.6851,0.3289,513.0,128.0,0.001333521432163324,3.1622776601683795e-05
127,0.7262,0.2886,0.7054,0.309,513.0,128.0,0.0005623413251903491,3.1622776601683795e-05
128,0.7726,0.2432,0.7607,0.2549,513.0,128.0,0.00023713737056616554,3.1622776601683795e-05
129,0.9568,0.0628,0.8989,0.1195,513.0,128.0,0.0001,3.1622776601683795e-05
130,0.6374,0.3757,1.0212,-0.0003,513.0,128.0,0.5,0.0001
131,0.2922,0.7138,1.0212,-0.0003,513.0,128.0,0.1,0.0001
132,0.3151,0.6914,1.0212,-0.0003,513.0,128.0,0.042169650342858224,0.0001
133,0.388,0.6199,0.7238,0.291,513.0,128.0,0.01778279410038923,0.0001
134,0.4852,0.5247,0.673,0.3407,513.0,128.0,0.007498942093324558,0.0001
135,0.5571,0.4543,0.6774,0.3364,513.0,128.0,0.0031622776601683794,0.0001
136,0.6287,0.3842,0.685,0.329,513.0,128.0,0.001333521432163324,0.0001
137,0.6944,0.3199,0.7057,0.3087,513.0,128.0,0.0005623413251903491,0.0001
138,0.8282,0.1888,0.762,0.2536,513.0,128.0,0.00023713737056616554,0.0001
139,0.9342,0.0849,0.9001,0.1183,513.0,128.0,0.0001,0.0001
140,0.9098,0.1089,1.0212,-0.0003,513.0,128.0,0.5,0.00031622776601683794
141,0.3034,0.7028,1.0212,-0.0003,513.0,128.0,0.1,0.00031622776601683794
142,0.3115,0.6948,1.0212,-0.0003,513.0,128.0,0.042169650342858224,0.00031622776601683794
143,0.3871,0.6208,0.8997,0.1188,513.0,128.0,0.01778279410038923,0.00031622776601683794
144,0.4844,0.5255,0.6724,0.3414,513.0,128.0,0.007498942093324558,0.00031622776601683794
145,0.5527,0.4587,0.6777,0.3361,513.0,128.0,0.0031622776601683794,0.00031622776601683794
146,0.6479,0.3654,0.6862,0.3279,513.0,128.0,0.001333521432163324,0.00031622776601683794
147,0.7538,0.2616,0.708,0.3065,513.0,128.0,0.0005623413251903491,0.00031622776601683794
148,0.8496,0.1678,0.768,0.2477,513.0,128.0,0.00023713737056616554,0.00031622776601683794
149,1.0163,0.0045,0.9055,0.113,513.0,128.0,0.0001,0.00031622776601683794
150,0.5,0.5103,1.0212,-0.0003,513.0,128.0,0.5,0.001
151,0.3079,0.6984,1.0212,-0.0003,513.0,128.0,0.1,0.001
152,0.3169,0.6896,1.0212,-0.0003,513.0,128.0,0.042169650342858224,0.001
153,0.3854,0.6224,1.0212,-0.0003,513.0,128.0,0.01778279410038923,0.001
154,0.4976,0.5126,0.6795,0.3344,513.0,128.0,0.007498942093324558,0.001
155,0.5657,0.4459,0.6886,0.3255,513.0,128.0,0.0031622776601683794,0.001
156,0.6402,0.373,0.699,0.3153,513.0,128.0,0.001333521432163324,0.001
157,0.7238,0.2911,0.7227,0.2921,513.0,128.0,0.0005623413251903491,0.001
158,0.8488,0.1686,0.8028,0.2136,513.0,128.0,0.00023713737056616554,0.001
159,1.0738,-0.0518,0.9215,0.0974,513.0,128.0,0.0001,0.001
160,0.637,0.376,1.0212,-0.0003,513.0,128.0,0.5,0.0031622776601683794
161,0.3305,0.6763,1.0212,-0.0003,513.0,128.0,0.1,0.0031622776601683794
162,0.3212,0.6854,1.0212,-0.0003,513.0,128.0,0.042169650342858224,0.0031622776601683794
163,0.3936,0.6145,1.0212,-0.0003,513.0,128.0,0.01778279410038923,0.0031622776601683794
164,0.4748,0.5349,1.0212,-0.0003,513.0,128.0,0.007498942093324558,0.0031622776601683794
165,0.5626,0.4489,0.7507,0.2647,513.0,128.0,0.0031622776601683794,0.0031622776601683794
166,0.6451,0.3681,0.7626,0.253,513.0,128.0,0.001333521432163324,0.0031622776601683794
167,0.7207,0.2941,0.8077,0.2088,513.0,128.0,0.0005623413251903491,0.0031622776601683794
168,0.8785,0.1395,0.9118,0.1069,513.0,128.0,0.00023713737056616554,0.0031622776601683794
169,0.9032,0.1153,0.9935,0.0268,513.0,128.0,0.0001,0.0031622776601683794
170,0.886,0.1321,1.0212,-0.0003,513.0,128.0,0.5,0.01
171,0.4057,0.6026,1.0212,-0.0003,513.0,128.0,0.1,0.01
172,0.3498,0.6574,1.0212,-0.0003,513.0,128.0,0.042169650342858224,0.01
173,0.4116,0.5968,1.0212,-0.0003,513.0,128.0,0.01778279410038923,0.01
174,0.49,0.52,1.0212,-0.0003,513.0,128.0,0.007498942093324558,0.01
175,0.5876,0.4244,1.0208,0.0002,513.0,128.0,0.0031622776601683794,0.01
176,0.656,0.3574,1.0025,0.0181,513.0,128.0,0.001333521432163324,0.01
177,0.7382,0.2769,1.0196,0.0013,513.0,128.0,0.0005623413251903491,0.01
178,0.8529,0.1646,1.0198,0.0011,513.0,128.0,0.00023713737056616554,0.01
179,0.9617,0.058,1.0195,0.0014,513.0,128.0,0.0001,0.01
180,1.5709,-0.5387,1.0212,-0.0003,513.0,128.0,0.5,0.03162277660168379
181,0.385,0.6229,1.0212,-0.0003,513.0,128.0,0.1,0.03162277660168379
182,0.4163,0.5922,1.0212,-0.0003,513.0,128.0,0.042169650342858224,0.03162277660168379
183,0.4598,0.5496,1.0212,-0.0003,513.0,128.0,0.01778279410038923,0.03162277660168379
184,0.5117,0.4988,1.0212,-0.0003,513.0,128.0,0.007498942093324558,0.03162277660168379
185,0.5702,0.4415,1.0212,-0.0003,513.0,128.0,0.0031622776601683794,0.03162277660168379
186,0.6352,0.3778,1.0212,-0.0003,513.0,128.0,0.001333521432163324,0.03162277660168379
187,0.7375,0.2776,1.0208,0.0001,513.0,128.0,0.0005623413251903491,0.03162277660168379
188,0.8101,0.2065,1.0208,0.0001,513.0,128.0,0.00023713737056616554,0.03162277660168379
189,0.9079,0.1107,1.0207,0.0002,513.0,128.0,0.0001,0.03162277660168379
190,0.7592,0.2564,1.0212,-0.0003,513.0,128.0,0.5,0.1
191,0.6747,0.3391,1.0212,-0.0003,513.0,128.0,0.1,0.1
192,0.4975,0.5127,1.0212,-0.0003,513.0,128.0,0.042169650342858224,0.1
193,0.5173,0.4933,1.0212,-0.0003,513.0,128.0,0.01778279410038923,0.1
194,0.5487,0.4625,1.0212,-0.0003,513.0,128.0,0.007498942093324558,0.1
195,0.5922,0.4199,1.0212,-0.0003,513.0,128.0,0.0031622776601683794,0.1
196,0.6452,0.368,1.0212,-0.0003,513.0,128.0,0.001333521432163324,0.1
197,0.7379,0.2772,1.0212,-0.0003,513.0,128.0,0.0005623413251903491,0.1
198,0.7991,0.2173,1.021,-0.0001,513.0,128.0,0.00023713737056616554,0.1
199,1.0203,0.0006,1.0209,-0.0,513.0,128.0,0.0001,0.1
200,0.5643,0.4472,1.0212,-0.0003,257.0,64.0,0.5,0.0
201,0.3342,0.6726,1.0212,-0.0003,257.0,64.0,0.1,0.0
202,0.317,0.6895,1.0212,-0.0003,257.0,64.0,0.042169650342858224,0.0
203,0.3902,0.6178,1.0212,-0.0003,257.0,64.0,0.01778279410038923,0.0
204,0.4726,0.5371,0.6606,0.353,257.0,64.0,0.007498942093324558,0.0
205,0.5449,0.4663,0.7189,0.2958,257.0,64.0,0.0031622776601683794,0.0
206,0.6239,0.3888,0.8044,0.2121,257.0,64.0,0.001333521432163324,0.0
207,0.7724,0.2435,0.8505,0.1669,257.0,64.0,0.0005623413251903491,0.0
208,0.8859,0.1322,0.8628,0.1549,257.0,64.0,0.00023713737056616554,0.0
209,0.9333,0.0858,0.8684,0.1494,257.0,64.0,0.0001,0.0
210,0.8461,0.1713,1.0212,-0.0003,257.0,64.0,0.5,1e-05
211,0.3309,0.6759,1.0212,-0.0003,257.0,64.0,0.1,1e-05
212,0.3167,0.6898,1.0212,-0.0003,257.0,64.0,0.042169650342858224,1e-05
213,0.3821,0.6258,1.0212,-0.0003,257.0,64.0,0.01778279410038923,1e-05
214,0.477,0.5327,0.6605,0.353,257.0,64.0,0.007498942093324558,1e-05
215,0.5502,0.4611,0.7195,0.2952,257.0,64.0,0.0031622776601683794,1e-05
216,0.6175,0.3951,0.8046,0.2119,257.0,64.0,0.001333521432163324,1e-05
217,0.7555,0.26,0.8508,0.1667,257.0,64.0,0.0005623413251903491,1e-05
218,0.8206,0.1962,0.8629,0.1547,257.0,64.0,0.00023713737056616554,1e-05
219,0.9284,0.0906,0.8686,0.1492,257.0,64.0,0.0001,1e-05
220,0.5497,0.4616,1.0212,-0.0003,257.0,64.0,0.5,3.1622776601683795e-05
221,0.3342,0.6726,1.0212,-0.0003,257.0,64.0,0.1,3.1622776601683795e-05
222,0.3155,0.691,1.0212,-0.0003,257.0,64.0,0.042169650342858224,3.1622776601683795e-05
223,0.3878,0.6202,1.0212,-0.0003,257.0,64.0,0.01778279410038923,3.1622776601683795e-05
224,0.4667,0.5429,0.6605,0.353,257.0,64.0,0.007498942093324558,3.1622776601683795e-05
225,0.5639,0.4476,0.7202,0.2945,257.0,64.0,0.0031622776601683794,3.1622776601683795e-05
226,0.6662,0.3474,0.8052,0.2113,257.0,64.0,0.001333521432163324,3.1622776601683795e-05
227,0.7717,0.2441,0.8513,0.1662,257.0,64.0,0.0005623413251903491,3.1622776601683795e-05
228,0.7787,0.2373,0.8632,0.1545,257.0,64.0,0.00023713737056616554,3.1622776601683795e-05
229,0.9424,0.0769,0.8689,0.1489,257.0,64.0,0.0001,3.1622776601683795e-05
230,0.8225,0.1944,1.0212,-0.0003,257.0,64.0,0.5,0.0001
231,0.2984,0.7077,1.0212,-0.0003,257.0,64.0,0.1,0.0001
232,0.317,0.6894,1.0212,-0.0003,257.0,64.0,0.042169650342858224,0.0001
233,0.3939,0.6142,1.0212,-0.0003,257.0,64.0,0.01778279410038923,0.0001
234,0.4817,0.5282,0.6607,0.3528,257.0,64.0,0.007498942093324558,0.0001
235,0.5795,0.4324,0.7239,0.2909,257.0,64.0,0.0031622776601683794,0.0001
236,0.6328,0.3802,0.8066,0.2099,257.0,64.0,0.001333521432163324,0.0001
237,0.7755,0.2403,0.8536,0.1639,257.0,64.0,0.0005623413251903491,0.0001
238,0.8672,0.1506,0.8639,0.1538,257.0,64.0,0.00023713737056616554,0.0001
239,0.9721,0.0478,0.8704,0.1474,257.0,64.0,0.0001,0.0001
240,0.6675,0.3462,1.0212,-0.0003,257.0,64.0,0.5,0.00031622776601683794
241,0.3174,0.6891,1.0212,-0.0003,257.0,64.0,0.1,0.00031622776601683794
242,0.3156,0.6909,1.0212,-0.0003,257.0,64.0,0.042169650342858224,0.00031622776601683794
243,0.3881,0.6198,1.0212,-0.0003,257.0,64.0,0.01778279410038923,0.00031622776601683794
244,0.477,0.5327,0.6634,0.3502,257.0,64.0,0.007498942093324558,0.00031622776601683794
245,0.567,0.4446,0.7328,0.2822,257.0,64.0,0.0031622776601683794,0.00031622776601683794
246,0.6239,0.3888,0.8237,0.1932,257.0,64.0,0.001333521432163324,0.00031622776601683794
247,0.7231,0.2918,0.8577,0.1599,257.0,64.0,0.0005623413251903491,0.00031622776601683794
248,0.9766,0.0434,0.8669,0.1509,257.0,64.0,0.00023713737056616554,0.00031622776601683794
249,0.9512,0.0683,0.8756,0.1424,257.0,64.0,0.0001,0.00031622776601683794
250,0.8285,0.1885,1.0212,-0.0003,257.0,64.0,0.5,0.001
251,0.3083,0.698,1.0212,-0.0003,257.0,64.0,0.1,0.001
252,0.3211,0.6855,1.0212,-0.0003,257.0,64.0,0.042169650342858224,0.001
253,0.3833,0.6246,1.0212,-0.0003,257.0,64.0,0.01778279410038923,0.001
254,0.4843,0.5256,0.6806,0.3333,257.0,64.0,0.007498942093324558,0.001
255,0.5595,0.452,0.7704,0.2454,257.0,64.0,0.0031622776601683794,0.001
256,0.6318,0.3811,0.8586,0.159,257.0,64.0,0.001333521432163324,0.001
257,0.6985,0.3158,0.875,0.1429,257.0,64.0,0.0005623413251903491,0.001
258,0.8114,0.2052,0.8838,0.1343,257.0,64.0,0.00023713737056616554,0.001
259,1.0772,-0.0551,0.8963,0.1221,257.0,64.0,0.0001,0.001
260,0.7542,0.2613,1.0212,-0.0003,257.0,64.0,0.5,0.0031622776601683794
261,0.3243,0.6824,1.0212,-0.0003,257.0,64.0,0.1,0.0031622776601683794
262,0.3281,0.6786,1.0212,-0.0003,257.0,64.0,0.042169650342858224,0.0031622776601683794
263,0.4066,0.6017,1.0212,-0.0003,257.0,64.0,0.01778279410038923,0.0031622776601683794
264,0.473,0.5367,1.0212,-0.0003,257.0,64.0,0.007498942093324558,0.0031622776601683794
265,0.5788,0.433,0.8953,0.1231,257.0,64.0,0.0031622776601683794,0.0031622776601683794
266,0.6782,0.3357,0.9259,0.0931,257.0,64.0,0.001333521432163324,0.0031622776601683794
267,0.7385,0.2766,0.9399,0.0794,257.0,64.0,0.0005623413251903491,0.0031622776601683794
268,0.7813,0.2347,0.944,0.0754,257.0,64.0,0.00023713737056616554,0.0031622776601683794
269,0.8866,0.1315,0.9437,0.0756,257.0,64.0,0.0001,0.0031622776601683794
270,0.5688,0.4429,1.0212,-0.0003,257.0,64.0,0.5,0.01
271,0.4239,0.5848,1.0212,-0.0003,257.0,64.0,0.1,0.01
272,0.3527,0.6546,1.0212,-0.0003,257.0,64.0,0.042169650342858224,0.01
273,0.4189,0.5897,1.0212,-0.0003,257.0,64.0,0.01778279410038923,0.01
274,0.4869,0.5231,1.0212,-0.0003,257.0,64.0,0.007498942093324558,0.01
275,0.5769,0.4349,1.0006,0.0198,257.0,64.0,0.0031622776601683794,0.01
276,0.6364,0.3766,0.9939,0.0265,257.0,64.0,0.001333521432163324,0.01
277,0.7812,0.2348,0.9943,0.026,257.0,64.0,0.0005623413251903491,0.01
278,0.8335,0.1836,0.9941,0.0263,257.0,64.0,0.00023713737056616554,0.01
279,1.0452,-0.0238,0.9925,0.0278,257.0,64.0,0.0001,0.01
280,1.2621,-0.2363,1.0212,-0.0003,257.0,64.0,0.5,0.03162277660168379
281,0.3915,0.6165,1.0212,-0.0003,257.0,64.0,0.1,0.03162277660168379
282,0.4165,0.592,1.0212,-0.0003,257.0,64.0,0.042169650342858224,0.03162277660168379
283,0.4558,0.5535,1.0212,-0.0003,257.0,64.0,0.01778279410038923,0.03162277660168379
284,0.5196,0.491,1.0212,-0.0003,257.0,64.0,0.007498942093324558,0.03162277660168379
285,0.5895,0.4226,1.0212,-0.0003,257.0,64.0,0.0031622776601683794,0.03162277660168379
286,0.6353,0.3777,1.0212,-0.0003,257.0,64.0,0.001333521432163324,0.03162277660168379
287,0.7763,0.2396,1.0181,0.0027,257.0,64.0,0.0005623413251903491,0.03162277660168379
288,0.8307,0.1864,1.0172,0.0037,257.0,64.0,0.00023713737056616554,0.03162277660168379
289,0.8815,0.1366,1.0142,0.0065,257.0,64.0,0.0001,0.03162277660168379
290,0.8367,0.1805,1.0212,-0.0003,257.0,64.0,0.5,0.1
291,0.4834,0.5265,1.0212,-0.0003,257.0,64.0,0.1,0.1
292,0.5005,0.5097,1.0212,-0.0003,257.0,64.0,0.042169650342858224,0.1
293,0.5229,0.4878,1.0212,-0.0003,257.0,64.0,0.01778279410038923,0.1
294,0.5422,0.4689,1.0212,-0.0003,257.0,64.0,0.007498942093324558,0.1
295,0.6024,0.41,1.0212,-0.0003,257.0,64.0,0.0031622776601683794,0.1
296,0.6582,0.3553,1.0212,-0.0003,257.0,64.0,0.001333521432163324,0.1
297,0.7428,0.2724,1.0212,-0.0003,257.0,64.0,0.0005623413251903491,0.1
298,0.8611,0.1565,1.021,-0.0001,257.0,64.0,0.00023713737056616554,0.1
299,0.8318,0.1852,1.0208,0.0001,257.0,64.0,0.0001,0.1
300,0.5442,0.4669,1.0212,-0.0003,129.0,32.0,0.5,0.0
301,0.4807,0.5291,1.0212,-0.0003,129.0,32.0,0.1,0.0
302,0.3149,0.6916,1.0212,-0.0003,129.0,32.0,0.042169650342858224,0.0
303,0.3908,0.6172,1.0212,-0.0003,129.0,32.0,0.01778279410038923,0.0
304,0.4649,0.5446,1.0212,-0.0003,129.0,32.0,0.007498942093324558,0.0
305,0.5821,0.4298,1.0212,-0.0003,129.0,32.0,0.0031622776601683794,0.0
306,0.651,0.3623,1.0212,-0.0003,129.0,32.0,0.001333521432163324,0.0
